version,1,,,,,,,,,,,,,,,
codebook_name, M22E1,,,,,,,,,,,,,,,
bit_names,V0001T8B1,V0002T8B1,V0003T8B1,V0004T8B1,V0005T8B1,V0006T8B1,V0007T8B1,V0008T8B1,V0009T8B1,V0010T8B1,V0011T8B1,V0012T8B1,V0013T8B1,V0014T8B1,V0015T8B1,V0016T8B1
name, id, barcode,,,,,,,,,,,,,,
4732456N10Rik, ENSMUST00000023714.4, 0  0  0  1  0  0  0  1  0  0  0  1  0  1  0  0,,,,,,,,,,,,,,
Ace2, ENSMUST00000073973.4, 0  0  0  1  1  1  0  0  0  0  0  0  0  1  0  0,,,,,,,,,,,,,,
Adora2a, ENSMUST00000105420.1, 1  0  0  0  0  0  0  1  0  1  0  0  0  0  0  1,,,,,,,,,,,,,,
Aldh1l1, ENSMUST00000032175.8, 0  1  1  1  0  0  0  0  0  0  0  1  0  0  0  0,,,,,,,,,,,,,,
uc011zyl.1, uc011zyl.1_ENSMUST00000053106.5, 0  0  0  0  0  0  0  0  0  1  0  1  0  1  1  0,,,,,,,,,,,,,,
Ano3, ENSMUST00000099623.3, 1  0  0  0  0  0  1  0  0  1  1  0  0  0  0  0,,,,,,,,,,,,,,
Aqp4, ENSMUST00000079081.6, 1  0  0  1  1  0  0  0  0  1  0  0  0  0  0  0,,,,,,,,,,,,,,
Ar, ENSMUST00000052837.7, 0  0  0  1  0  0  0  0  0  1  0  0  1  1  0  0,,,,,,,,,,,,,,
Arhgap36, ENSMUST00000114904.3_ENSMUST00000042444.6, 0  0  0  0  0  0  1  1  0  0  1  0  0  0  0  1,,,,,,,,,,,,,,
Avpr1a, ENSMUST00000020323.5, 0  0  1  0  0  1  1  0  0  0  0  1  0  0  0  0,,,,,,,,,,,,,,
Avpr2, ENSMUST00000101470.2, 1  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0,,,,,,,,,,,,,,
Baiap2, ENSMUST00000026436.3_ENSMUST00000106233.1, 1  0  0  0  1  0  0  1  0  0  0  0  0  0  1  0,,,,,,,,,,,,,,
Bdnf, ENSMUST00000053317.5, 0  1  1  0  1  0  0  0  1  0  0  0  0  0  0  0,,,,,,,,,,,,,,
Bmp7, ENSMUST00000009143.7, 0  0  0  0  1  1  0  1  0  0  0  1  0  0  0  0,,,,,,,,,,,,,,
Brs3, ENSMUST00000033464.3, 0  0  1  1  0  0  0  0  1  0  0  0  0  0  1  0,,,,,,,,,,,,,,
Calcr, ENSMUST00000170266.2, 0  0  0  1  0  0  0  0  1  0  0  0  0  1  0  1,,,,,,,,,,,,,,
Cbln1, ENSMUST00000034076.8_ENSMUST00000169693.1, 0  0  1  0  0  0  0  0  0  1  1  0  0  0  1  0,,,,,,,,,,,,,,
Cbln2, ENSMUST00000122079.1_ENSMUST00000122464.1_ENSMUST00000068423.3_ENSMUST00000169470.1, 0  0  0  0  0  0  1  0  1  0  0  0  0  0  1  1,,,,,,,,,,,,,,
Cckar, ENSMUST00000031093.3, 0  1  0  0  0  0  0  0  1  0  0  1  0  0  1  0,,,,,,,,,,,,,,
Cckbr, ENSMUST00000033189.4, 0  0  0  0  0  0  1  1  0  1  0  0  0  1  0  0,,,,,,,,,,,,,,
Ccnd2, ENSMUST00000000188.8, 0  0  0  0  1  0  0  0  0  1  1  1  0  0  0  0,,,,,,,,,,,,,,
Cd24a, ENSMUST00000058714.8, 0  0  0  0  0  0  0  1  0  0  0  0  1  1  1  0,,,,,,,,,,,,,,
Cdkn1a, ENSMUST00000023829.6, 0  0  0  0  0  1  0  0  1  0  0  1  0  1  0  0,,,,,,,,,,,,,,
Cenpe, ENSMUST00000062893.7, 0  1  1  0  0  1  0  0  0  0  0  0  0  0  0  1,,,,,,,,,,,,,,
Chat, ENSMUST00000070125.4, 0  0  1  0  0  0  0  0  1  0  0  1  1  0  0  0,,,,,,,,,,,,,,
Coch, ENSMUST00000085412.5_ENSMUST00000164782.2, 1  0  0  1  0  0  0  0  0  0  1  1  0  0  0  0,,,,,,,,,,,,,,
Col25a1, ENSMUST00000183368.1_ENSMUST00000106353.1, 0  0  0  0  0  0  1  0  1  0  1  1  0  0  0  0,,,,,,,,,,,,,,
Cplx3, ENSMUST00000045068.8, 0  1  0  0  0  0  0  1  0  0  1  1  0  0  0  0,,,,,,,,,,,,,,
Cpne5, ENSMUST00000126993.1, 0  0  0  0  0  0  0  0  1  0  1  0  1  1  0  0,,,,,,,,,,,,,,
Creb3l1, ENSMUST00000028663.4, 0  0  1  1  0  0  1  0  0  0  0  0  0  0  0  1,,,,,,,,,,,,,,
Crhbp, ENSMUST00000045583.7, 0  0  1  0  0  0  0  0  0  1  0  1  0  0  0  1,,,,,,,,,,,,,,
Crhr1, ENSMUST00000093925.4, 0  0  1  0  0  0  0  0  0  0  1  1  0  1  0  0,,,,,,,,,,,,,,
Crhr2, ENSMUST00000003568.8, 1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0,,,,,,,,,,,,,,
Cspg5, ENSMUST00000035058.5, 0  1  1  0  0  0  1  0  0  1  0  0  0  0  0  0,,,,,,,,,,,,,,
Cxcl14, ENSMUST00000021970.9, 0  1  0  0  0  1  0  1  0  0  0  0  1  0  0  0,,,,,,,,,,,,,,
Cyp19a1, ENSMUST00000034811.7, 1  1  1  0  0  0  0  0  0  0  1  0  0  0  0  0,,,,,,,,,,,,,,
Cyp26a1, ENSMUST00000025946.5, 0  0  0  1  1  0  0  0  1  0  0  1  0  0  0  0,,,,,,,,,,,,,,
Cyr61, ENSMUST00000029846.3, 0  1  0  0  1  1  0  0  0  0  1  0  0  0  0  0,,,,,,,,,,,,,,
Dgkk, ENSMUST00000067410.7_ENSMUST00000145302.1, 0  1  0  0  0  0  0  0  1  0  1  0  0  0  0  1,,,,,,,,,,,,,,
Ebf3, ENSMUST00000033378.5, 0  0  1  0  0  0  1  0  0  0  1  0  1  0  0  0,,,,,,,,,,,,,,
Egr2, ENSMUST00000127820.1, 0  0  1  0  1  0  1  1  0  0  0  0  0  0  0  0,,,,,,,,,,,,,,
Ermn, ENSMUST00000090940.5, 0  0  1  0  0  0  1  0  1  0  0  0  0  1  0  0,,,,,,,,,,,,,,
Esr1, ENSMUST00000105589.1_ENSMUST00000105590.1_ENSMUST00000067086.7, 0  0  0  1  0  1  0  0  0  0  0  1  0  0  0  1,,,,,,,,,,,,,,
Etv1, ENSMUST00000095767.3_ENSMUST00000159334.1, 0  0  0  0  0  0  0  1  1  0  1  0  0  0  1  0,,,,,,,,,,,,,,
Fbxw13, ENSMUST00000173606.1, 0  1  0  1  1  0  0  0  0  0  0  0  0  0  1  0,,,,,,,,,,,,,,
Fezf1, ENSMUST00000031709.5, 0  0  1  1  1  0  0  0  0  0  0  0  1  0  0  0,,,,,,,,,,,,,,
Fn1, ENSMUST00000055226.6, 0  0  0  1  0  0  0  0  1  1  1  0  0  0  0  0,,,,,,,,,,,,,,
Fst, ENSMUST00000022287.5, 1  1  0  0  0  1  0  0  1  0  0  0  0  0  0  0,,,,,,,,,,,,,,
Gabra1, ENSMUST00000020707.5, 0  0  1  0  0  0  0  1  1  1  0  0  0  0  0  0,,,,,,,,,,,,,,
Gabrg1, ENSMUST00000031119.1, 0  0  0  0  1  0  0  0  0  1  0  0  0  0  1  1,,,,,,,,,,,,,,
Gad1, ENSMUST00000094934.4_ENSMUST00000140478.1, 0  0  1  0  1  0  0  0  0  0  1  0  0  0  0  1,,,,,,,,,,,,,,
Galr1, ENSMUST00000065224.6, 0  1  0  1  0  0  0  0  0  0  1  0  0  1  0  0,,,,,,,,,,,,,,
Galr2, ENSMUST00000055872.2, 0  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0,,,,,,,,,,,,,,
Gbx2, ENSMUST00000036954.7, 0  0  0  1  1  0  1  0  0  0  1  0  0  0  0  0,,,,,,,,,,,,,,
Gda, ENSMUST00000121725.1, 0  0  0  0  1  1  0  0  1  0  0  0  0  0  0  1,,,,,,,,,,,,,,
Gem, ENSMUST00000108304.2_ENSMUST00000029868.6, 0  0  0  0  1  0  0  1  0  0  1  0  1  0  0  0,,,,,,,,,,,,,,
Gjc3, ENSMUST00000077119.6, 1  0  0  1  0  0  0  0  0  0  0  0  0  0  1  1,,,,,,,,,,,,,,
Glra3, ENSMUST00000000275.7, 1  0  1  1  0  0  0  0  0  0  0  0  0  1  0  0,,,,,,,,,,,,,,
Gpr165, ENSMUST00000033554.4, 0  1  0  0  0  0  1  0  0  0  0  1  0  0  0  1,,,,,,,,,,,,,,
Greb1, ENSMUST00000048064.9_ENSMUST00000162112.1, 0  0  0  1  0  0  1  1  0  0  0  0  1  0  0  0,,,,,,,,,,,,,,
Grpr, ENSMUST00000033730.2, 0  1  1  0  0  0  0  0  0  0  0  0  1  0  1  0,,,,,,,,,,,,,,
Htr2c, ENSMUST00000036303.2_ENSMUST00000156697.1, 0  0  1  1  0  0  0  1  0  0  1  0  0  0  0  0,,,,,,,,,,,,,,
Igf1r, ENSMUST00000005671.8, 0  0  0  1  0  0  0  0  0  0  1  0  1  0  0  1,,,,,,,,,,,,,,
Igf2r, ENSMUST00000024599.7, 0  0  0  0  0  1  0  0  0  0  1  1  1  0  0  0,,,,,,,,,,,,,,
Irs4, ENSMUST00000067841.7, 0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0,,,,,,,,,,,,,,
Isl1, ENSMUST00000036060.6, 0  0  0  1  0  1  0  0  0  0  1  0  0  0  1  0,,,,,,,,,,,,,,
Kiss1r, ENSMUST00000045529.2, 1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0,,,,,,,,,,,,,,
Klf4, ENSMUST00000107619.2, 0  0  0  0  0  0  0  0  0  1  1  0  0  1  0  1,,,,,,,,,,,,,,
Lepr, ENSMUST00000106921.2, 1  0  0  0  0  1  0  0  0  1  0  0  0  1  0  0,,,,,,,,,,,,,,
Lmod1, ENSMUST00000059352.2, 0  0  0  0  1  0  0  0  0  0  0  1  0  1  0  1,,,,,,,,,,,,,,
Lpar1, ENSMUST00000055018.4_ENSMUST00000107574.1_ENSMUST00000107570.1_ENSMUST00000107575.2, 1  0  1  0  0  0  0  0  1  0  0  0  0  0  0  1,,,,,,,,,,,,,,
Man1a, ENSMUST00000003843.8_ENSMUST00000105470.1, 1  0  1  0  0  0  0  0  0  1  0  0  1  0  0  0,,,,,,,,,,,,,,
Mc4r, ENSMUST00000057942.2, 0  0  0  0  1  0  0  1  1  0  0  0  0  1  0  0,,,,,,,,,,,,,,
Mki67, ENSMUST00000033310.7, 0  0  0  0  0  0  0  1  1  0  0  1  0  0  0  1,,,,,,,,,,,,,,
Mlc1, ENSMUST00000042594.6, 1  0  0  0  0  0  0  0  1  1  0  1  0  0  0  0,,,,,,,,,,,,,,
Myh11, ENSMUST00000090287.3, 1  0  0  0  0  1  1  1  0  0  0  0  0  0  0  0,,,,,,,,,,,,,,
Ndnf, ENSMUST00000054351.4, 1  1  0  0  1  0  0  0  0  0  0  0  0  0  0  1,,,,,,,,,,,,,,
Ndrg1, ENSMUST00000005256.6, 1  1  0  1  0  0  0  1  0  0  0  0  0  0  0  0,,,,,,,,,,,,,,
Necab1, ENSMUST00000041606.7, 0  1  0  0  0  0  0  0  0  1  1  0  1  0  0  0,,,,,,,,,,,,,,
Nos1, ENSMUST00000142742.2_FR0381630, 0  0  0  0  0  0  0  1  0  1  0  1  1  0  0  0,,,,,,,,,,,,,,
Npas1, ENSMUST00000002053.8, 1  0  0  0  1  0  0  0  0  0  0  0  1  1  0  0,,,,,,,,,,,,,,
Npy1r, ENSMUST00000039303.5, 0  1  0  0  0  0  0  0  0  0  0  0  1  1  0  1,,,,,,,,,,,,,,
Npy2r, ENSMUST00000029633.4_ENSMUST00000098997.4_ENSMUST00000182831.1_ENSMUST00000182181.1, 0  1  0  0  0  0  0  0  1  1  0  0  0  1  0  0,,,,,,,,,,,,,,
Ntng1, ENSMUST00000156177.2, 1  0  0  0  1  0  0  0  1  0  1  0  0  0  0  0,,,,,,,,,,,,,,
Ntsr1, ENSMUST00000029084.2_ENSMUST00000170448.1, 0  1  0  1  0  0  0  0  0  1  0  0  0  0  0  1,,,,,,,,,,,,,,
Nup62cl, ENSMUST00000101212.2, 0  0  0  1  0  1  0  1  1  0  0  0  0  0  0  0,,,,,,,,,,,,,,
Omp, ENSMUST00000098281.2, 0  0  1  0  0  1  0  0  0  0  0  0  1  1  0  0,,,,,,,,,,,,,,
Onecut2, ENSMUST00000115145.3_ENSMUST00000175965.2, 0  1  0  0  0  0  1  1  1  0  0  0  0  0  0  0,,,,,,,,,,,,,,
Opalin, ENSMUST00000087176.6, 0  0  0  0  0  0  0  0  1  1  0  0  1  0  0  1,,,,,,,,,,,,,,
Oprd1, ENSMUST00000056336.1, 1  1  0  0  0  0  0  0  0  1  0  0  0  0  1  0,,,,,,,,,,,,,,
Oprk1, ENSMUST00000160777.1, 0  0  0  0  1  0  1  0  1  1  0  0  0  0  0  0,,,,,,,,,,,,,,
Oprl1, ENSMUST00000071585.3_ENSMUST00000183693.1_ENSMUST00000126835.1_ENSMUST00000184795.1_ENSMUST00000108763.1_ENSMUST00000108768.1, 0  0  1  0  0  0  0  0  0  0  0  0  0  1  1  1,,,,,,,,,,,,,,
Oxtr, ENSMUST00000053306.6, 1  0  0  0  1  0  1  0  0  0  0  1  0  0  0  0,,,,,,,,,,,,,,
